,Unnamed: 0,Keywords,title,company,Dominant_Topic,Topic_Perc_Contrib
57,57,"developer, analyst, sap, engineer, java, sql, net, manager, salesforce, web",Data Integration Support Analyst - Company Name Confidential,Company Name Confidential,Data Engineering,249.4835
58,58,"developer, analyst, sap, engineer, java, sql, net, manager, salesforce, web",Azure Data Lake Store - Cognizant Technology Solutions Philippines Inc,Cognizant Technology Solutions Philippines Inc,Data Engineering,249.4835
59,59,"developer, analyst, sap, engineer, java, sql, net, manager, salesforce, web",Data Analyst - SnapHunt Pte Ltd,SnapHunt Pte Ltd,Data Engineering,249.4835
60,60,"developer, analyst, sap, engineer, java, sql, net, manager, salesforce, web",Data Operative - SK Hong Kong Ltd.,SK Hong Kong Ltd.,Data Engineering,249.4835
61,61,"developer, analyst, sap, engineer, java, sql, net, manager, salesforce, web",Salesforce Admin Associate - TELUS International Philippines Inc,TELUS International Philippines Inc,Data Engineering,249.4835
62,62,"developer, analyst, sap, engineer, java, sql, net, manager, salesforce, web",Data Engineer (SAS) - Ing Business Shared Services B.,Ing Business Shared Services B.,Data Engineering,249.4835
63,63,"developer, analyst, sap, engineer, java, sql, net, manager, salesforce, web",Data Engineer (SSIS) - Ing Business Shared Services B.,Ing Business Shared Services B.,Data Engineering,249.4835
64,64,"developer, analyst, sap, engineer, java, sql, net, manager, salesforce, web",Returns Data Analyst - U.S. Auto Parts Network (Philippines) Corp,U.S. Auto Parts Network (Philippines) Corp,Data Engineering,249.4835
65,65,"developer, analyst, sap, engineer, java, sql, net, manager, salesforce, web",SAP Migration Support - Prov International (Philippines) Inc.,Prov International (Philippines) Inc.,Data Engineering,249.4835
66,66,"developer, analyst, sap, engineer, java, sql, net, manager, salesforce, web",Power BI - Prov International (Philippines) Inc.,Prov International (Philippines) Inc.,Data Engineering,249.4835
67,67,"developer, analyst, sap, engineer, java, sql, net, manager, salesforce, web",Data Analyst - HCM Nexus Consulting Inc,HCM Nexus Consulting Inc,Data Engineering,249.4835
68,68,"developer, analyst, sap, engineer, java, sql, net, manager, salesforce, web",Senior Data Engineer - Navitaire Philippines Inc,Navitaire Philippines Inc,Data Engineering,249.4835
69,69,"developer, analyst, sap, engineer, java, sql, net, manager, salesforce, web",Lead Data Analyst - SnapHunt Pte Ltd,SnapHunt Pte Ltd,Data Engineering,249.4835
70,70,"developer, analyst, sap, engineer, java, sql, net, manager, salesforce, web","Service Reporting & Data Analytics Manager - Tenet Global Business Center, Inc.","Tenet Global Business Center, Inc.",Data Engineering,249.4835
71,71,"developer, analyst, sap, engineer, java, sql, net, manager, salesforce, web",Digital Marketing Manager - Appcentric Solutions Inc,Appcentric Solutions Inc,Data Engineering,249.4835
72,72,"developer, analyst, sap, engineer, java, sql, net, manager, salesforce, web",Information Security & Compliance Specialist - Prov International (Philippines) Inc.,Prov International (Philippines) Inc.,Data Engineering,249.4835
73,73,"developer, analyst, sap, engineer, java, sql, net, manager, salesforce, web",Lead Generation Specialist (Work from Home - Project-based) - Can start ASAP! - Flat Planet Philippines Incorporated,Flat Planet Philippines Incorporated,Data Engineering,249.4835
74,74,"developer, analyst, sap, engineer, java, sql, net, manager, salesforce, web","Data Engineer -- BGC, Taguig or Mandaluyong (WFH until further notice) - Collabera Technologies Private Limited Inc",Collabera Technologies Private Limited Inc,Data Engineering,249.4835
75,75,"developer, analyst, sap, engineer, java, sql, net, manager, salesforce, web",Business Analyst (Informatica Support) - TELUS International Philippines Inc,TELUS International Philippines Inc,Data Engineering,249.4835
76,76,"developer, analyst, sap, engineer, java, sql, net, manager, salesforce, web",Senior Big Data Engineer Analytics Platform (Digital Edition MNL) - Avaloq Philippines Operating Headquarters,Avaloq Philippines Operating Headquarters,Data Engineering,249.4835
77,77,"developer, analyst, sap, engineer, java, sql, net, manager, salesforce, web",Business Analyst (OPEX/Business Intelligence) - Microsourcing Philippines Inc,Microsourcing Philippines Inc,Data Engineering,249.4835
78,78,"developer, analyst, sap, engineer, java, sql, net, manager, salesforce, web","Continuous Improvement Specialist - Tenet Global Business Center, Inc.","Tenet Global Business Center, Inc.",Data Engineering,249.4835
79,79,"developer, analyst, sap, engineer, java, sql, net, manager, salesforce, web",Database Engineer L2 - Electronic Commerce Payments Inc,Electronic Commerce Payments Inc,Data Engineering,249.4835
80,80,"developer, analyst, sap, engineer, java, sql, net, manager, salesforce, web",Senior ETL Developer - Collabera Technologies Private Limited Inc,Collabera Technologies Private Limited Inc,Data Engineering,249.4835
81,81,"developer, analyst, sap, engineer, java, sql, net, manager, salesforce, web",GCP Architect - Aspiree Inc,Aspiree Inc,Data Engineering,249.4835
82,82,"developer, analyst, sap, engineer, java, sql, net, manager, salesforce, web",Data Visualization Analyst | Remote Work | Night Shift - HCM Nexus Consulting Inc,HCM Nexus Consulting Inc,Data Engineering,249.4835
83,83,"developer, analyst, sap, engineer, java, sql, net, manager, salesforce, web",Quality Assurance Director - Alorica Teleservices Inc,Alorica Teleservices Inc,Data Engineering,249.4835
84,84,"developer, analyst, sap, engineer, java, sql, net, manager, salesforce, web",Oracle DBA - Seven Seven Global Services Inc,Seven Seven Global Services Inc,Data Engineering,249.4835
85,85,"developer, analyst, sap, engineer, java, sql, net, manager, salesforce, web",Customer Data Specialist - TransConnection,TransConnection,Data Engineering,249.4835
86,86,"developer, analyst, sap, engineer, java, sql, net, manager, salesforce, web",Big Data Architect - Indra Philippines Inc,Indra Philippines Inc,Data Engineering,249.4835
87,87,"developer, analyst, sap, engineer, java, sql, net, manager, salesforce, web",Reporting and Analytics Developer - Permanent Night Shift - Sysgen RPO Inc,Sysgen RPO Inc,Data Engineering,249.4835
88,88,"developer, analyst, sap, engineer, java, sql, net, manager, salesforce, web",Reporting and Analytics Developer - Permanent Night Shift - Sysgen RPO Inc,Sysgen RPO Inc,Data Engineering,249.4835
89,89,"developer, analyst, sap, engineer, java, sql, net, manager, salesforce, web",PowerBI Developer - Collabera Technologies Private Limited Inc,Collabera Technologies Private Limited Inc,Data Engineering,249.4835
90,90,"developer, analyst, sap, engineer, java, sql, net, manager, salesforce, web",Business Analyst - SnapHunt Pte Ltd,SnapHunt Pte Ltd,Data Engineering,249.4835
91,91,"developer, analyst, sap, engineer, java, sql, net, manager, salesforce, web",Hadoop Data Engineer - Indra Philippines Inc,Indra Philippines Inc,Data Engineering,249.4835
92,92,"developer, analyst, sap, engineer, java, sql, net, manager, salesforce, web",Big Data Engineer - Indra Philippines Inc,Indra Philippines Inc,Data Engineering,249.4835
93,93,"developer, analyst, sap, engineer, java, sql, net, manager, salesforce, web",Software Engineer - ETL - FactSet Philippines Inc,FactSet Philippines Inc,Data Engineering,249.4835
94,94,"developer, analyst, sap, engineer, java, sql, net, manager, salesforce, web",Digital Analyst - HCM Nexus Consulting Inc,HCM Nexus Consulting Inc,Data Engineering,249.4835
95,95,"developer, analyst, sap, engineer, java, sql, net, manager, salesforce, web","IT Helpdesk Manager (Shifting) - Trinity Workforce Solutions, Inc","Trinity Workforce Solutions, Inc",Data Engineering,249.4835
96,96,"developer, analyst, sap, engineer, java, sql, net, manager, salesforce, web",Metrics and Reports Analyst - HCM Nexus Consulting Inc,HCM Nexus Consulting Inc,Data Engineering,249.4835
97,97,"developer, analyst, sap, engineer, java, sql, net, manager, salesforce, web",Operations Executive (Motor) - Work From Home - Urgent - AFIA Insurance Brokerage Services LLC,AFIA Insurance Brokerage Services LLC,Data Engineering,249.4835
98,98,"developer, analyst, sap, engineer, java, sql, net, manager, salesforce, web","Service Reporting and Data Analyst - Tenet Global Business Center, Inc.","Tenet Global Business Center, Inc.",Data Engineering,249.4835
99,99,"developer, analyst, sap, engineer, java, sql, net, manager, salesforce, web",Senior Metrics and Reports Analyst - HCM Nexus Consulting Inc,HCM Nexus Consulting Inc,Data Engineering,249.4835
100,100,"developer, analyst, sap, engineer, java, sql, net, manager, salesforce, web",Sales Support Officer (Office-based/Makati City) - Flat Planet Philippines Incorporated,Flat Planet Philippines Incorporated,Data Engineering,249.4835
101,101,"developer, analyst, sap, engineer, java, sql, net, manager, salesforce, web","Reports Analyst - Tenet Global Business Center, Inc.","Tenet Global Business Center, Inc.",Data Engineering,249.4835
102,102,"developer, analyst, sap, engineer, java, sql, net, manager, salesforce, web",Application Architect - Data Platforms - Aspiree Inc,Aspiree Inc,Data Engineering,249.4835
103,103,"developer, analyst, sap, engineer, java, sql, net, manager, salesforce, web",Java Developer / Java Engineer / Backend Engineer - Ing Business Shared Services B.,Ing Business Shared Services B.,Data Engineering,249.4835
104,104,"developer, analyst, sap, engineer, java, sql, net, manager, salesforce, web",Data Researcher - Flat Planet Philippines Incorporated,Flat Planet Philippines Incorporated,Data Engineering,249.4835
105,105,"developer, analyst, sap, engineer, java, sql, net, manager, salesforce, web",Non Fil DBA/ Database Administrator Level 1: 250k-500k Level 2: 100k-250k Level 3 :40k-100k - Wonder Group,Wonder Group,Data Engineering,249.4835
106,106,"developer, analyst, sap, engineer, java, sql, net, manager, salesforce, web",Data Analyst - Bershaw Consultancy,Bershaw Consultancy,Data Engineering,249.4835
107,107,"developer, analyst, sap, engineer, java, sql, net, manager, salesforce, web",IT Data Center Consultant I ASAP - Collabera Technologies Private Limited Inc,Collabera Technologies Private Limited Inc,Data Engineering,249.4835
108,108,"developer, analyst, sap, engineer, java, sql, net, manager, salesforce, web",Data Engineer (With SQL and ETL Experience) - Indra Philippines Inc,Indra Philippines Inc,Data Engineering,249.4835
109,109,"developer, analyst, sap, engineer, java, sql, net, manager, salesforce, web",QA Data Analyst - Sysgen RPO Inc,Sysgen RPO Inc,Data Engineering,249.4835
110,110,"developer, analyst, sap, engineer, java, sql, net, manager, salesforce, web",Data Developer - Prime Manpower Resources Development Inc,Prime Manpower Resources Development Inc,Data Engineering,249.4835
111,111,"developer, analyst, sap, engineer, java, sql, net, manager, salesforce, web",iOS Developer - Trojan Star Inc,Trojan Star Inc,Data Engineering,249.4835
112,112,"developer, analyst, sap, engineer, java, sql, net, manager, salesforce, web",Data Engineer - Morgan Philips Executive Search Philippines,Morgan Philips Executive Search Philippines,Data Engineering,249.4835
113,113,"developer, analyst, sap, engineer, java, sql, net, manager, salesforce, web",Senior Desktop Publisher - Satellite Office Solutions Pty Ltd,Satellite Office Solutions Pty Ltd,Data Engineering,249.4835
114,114,"developer, analyst, sap, engineer, java, sql, net, manager, salesforce, web",Sr. Data Engineer - Phyton - Ben Edictio Search,Ben Edictio Search,Data Engineering,249.4835
115,115,"developer, analyst, sap, engineer, java, sql, net, manager, salesforce, web",Senior Data Engineer (Data Admin) - Novare Technologies Inc,Novare Technologies Inc,Data Engineering,249.4835
116,116,"developer, analyst, sap, engineer, java, sql, net, manager, salesforce, web","Data Miner (Python, Data analysis and SQL) - Collabera Technologies Private Limited Inc",Collabera Technologies Private Limited Inc,Data Engineering,249.4835
117,117,"developer, analyst, sap, engineer, java, sql, net, manager, salesforce, web",Strategic Data Analyst - Q2 Hr Solutions Inc,Q2 Hr Solutions Inc,Data Engineering,249.4835
118,118,"developer, analyst, sap, engineer, java, sql, net, manager, salesforce, web",Big Data Engineer - Iscale Solutions Singapore Pte Ltd,Iscale Solutions Singapore Pte Ltd,Data Engineering,249.4835
119,119,"developer, analyst, sap, engineer, java, sql, net, manager, salesforce, web",Senior SAP® Data Migration Consultant - Shell Infotech Pte Ltd,Shell Infotech Pte Ltd,Data Engineering,249.4835
120,120,"developer, analyst, sap, engineer, java, sql, net, manager, salesforce, web",Senior Data Analytics Engineer - Iscale Solutions Singapore Pte Ltd,Iscale Solutions Singapore Pte Ltd,Data Engineering,249.4835
121,121,"developer, analyst, sap, engineer, java, sql, net, manager, salesforce, web",Market Data Services Specialist - FactSet Philippines Inc,FactSet Philippines Inc,Data Engineering,249.4835
122,122,"developer, analyst, sap, engineer, java, sql, net, manager, salesforce, web",Senior Big Data Engineer Analytics Platform - Avaloq Philippines Operating Headquarters,Avaloq Philippines Operating Headquarters,Data Engineering,249.4835
123,123,"developer, analyst, sap, engineer, java, sql, net, manager, salesforce, web",SAP® Data Migration Team Lead - DSP - Shell Infotech Pte Ltd,Shell Infotech Pte Ltd,Data Engineering,249.4835
124,124,"developer, analyst, sap, engineer, java, sql, net, manager, salesforce, web",Associate Product Specialist (Risk Data) - FactSet Philippines Inc,FactSet Philippines Inc,Data Engineering,249.4835
125,125,"developer, analyst, sap, engineer, java, sql, net, manager, salesforce, web",Database Administrator - Wipro BPO,Wipro BPO,Data Engineering,249.4835
126,126,"developer, analyst, sap, engineer, java, sql, net, manager, salesforce, web",Database Engineer L2 (Infrastructure) - Electronic Commerce Payments Inc,Electronic Commerce Payments Inc,Data Engineering,249.4835
127,127,"developer, analyst, sap, engineer, java, sql, net, manager, salesforce, web",Business Analyst - Collabera Technologies Private Limited Inc,Collabera Technologies Private Limited Inc,Data Engineering,249.4835
128,128,"developer, analyst, sap, engineer, java, sql, net, manager, salesforce, web",iOS Developer (70k to 160k) - Pasay City - Wonder Group,Wonder Group,Data Engineering,249.4835
129,129,"developer, analyst, sap, engineer, java, sql, net, manager, salesforce, web",Software Engineering Team Lead - FactSet Philippines Inc,FactSet Philippines Inc,Data Engineering,249.4835
130,130,"developer, analyst, sap, engineer, java, sql, net, manager, salesforce, web",Project Manager - SAP® Projects - Shell Infotech Pte Ltd,Shell Infotech Pte Ltd,Data Engineering,249.4835
131,131,"developer, analyst, sap, engineer, java, sql, net, manager, salesforce, web","Reports Analyst - Area Creatives Hub, Inc","Area Creatives Hub, Inc",Data Engineering,249.4835
132,132,"developer, analyst, sap, engineer, java, sql, net, manager, salesforce, web",ETL Engineer - Ing Business Shared Services B.,Ing Business Shared Services B.,Data Engineering,249.4835
133,133,"developer, analyst, sap, engineer, java, sql, net, manager, salesforce, web",BI Consultant - NTT Data Philippines Inc,NTT Data Philippines Inc,Data Engineering,249.4835
134,134,"developer, analyst, sap, engineer, java, sql, net, manager, salesforce, web",Azure Technical Lead / Sr. Developer - Cognizant Technology Solutions Philippines Inc,Cognizant Technology Solutions Philippines Inc,Data Engineering,249.4835
135,135,"developer, analyst, sap, engineer, java, sql, net, manager, salesforce, web",ETL Developer - Collabera Technologies Private Limited Inc,Collabera Technologies Private Limited Inc,Data Engineering,249.4835
136,136,"developer, analyst, sap, engineer, java, sql, net, manager, salesforce, web",Principal Angular Software Engineer (Digital Edition) - Avaloq Philippines Operating Headquarters,Avaloq Philippines Operating Headquarters,Data Engineering,249.4835
137,137,"developer, analyst, sap, engineer, java, sql, net, manager, salesforce, web",Senior Oracle Software Engineer (Digital Edition MNL) - Avaloq Philippines Operating Headquarters,Avaloq Philippines Operating Headquarters,Data Engineering,249.4835
138,138,"developer, analyst, sap, engineer, java, sql, net, manager, salesforce, web",Network & Security Engineer - Prov International (Philippines) Inc.,Prov International (Philippines) Inc.,Data Engineering,249.4835
139,139,"developer, analyst, sap, engineer, java, sql, net, manager, salesforce, web",SAP Solutions Architect - bneXt Inc,bneXt Inc,Data Engineering,249.4835
140,140,"developer, analyst, sap, engineer, java, sql, net, manager, salesforce, web",Information Security Analyst 2 (Contract Support) - Microsourcing Philippines Inc,Microsourcing Philippines Inc,Data Engineering,249.4835
141,141,"developer, analyst, sap, engineer, java, sql, net, manager, salesforce, web",Cloud Engineer (Makati) - Prime Manpower Resources Development Inc,Prime Manpower Resources Development Inc,Data Engineering,249.4835
142,142,"developer, analyst, sap, engineer, java, sql, net, manager, salesforce, web",Finance Business Partner - Unisys India Private Limited,Unisys India Private Limited,Data Engineering,249.4835
143,143,"developer, analyst, sap, engineer, java, sql, net, manager, salesforce, web",ETL Developer Mid Leve - Collabera Technologies Private Limited Inc,Collabera Technologies Private Limited Inc,Data Engineering,249.4835
144,144,"developer, analyst, sap, engineer, java, sql, net, manager, salesforce, web",Sr Programmer Analyst - Centralized Reporting & Analytics - Alorica Teleservices Inc,Alorica Teleservices Inc,Data Engineering,249.4835
145,145,"developer, analyst, sap, engineer, java, sql, net, manager, salesforce, web",Power BI Developer - Lingaro Philippines Inc,Lingaro Philippines Inc,Data Engineering,249.4835
146,146,"developer, analyst, sap, engineer, java, sql, net, manager, salesforce, web",US Technical Recruiter - Work From Home - Cloudstaff Philippines Inc,Cloudstaff Philippines Inc,Data Engineering,249.4835
147,147,"developer, analyst, sap, engineer, java, sql, net, manager, salesforce, web","Associate Specialist, Client Solutions - FactSet Philippines Inc",FactSet Philippines Inc,Data Engineering,249.4835
148,148,"developer, analyst, sap, engineer, java, sql, net, manager, salesforce, web",Junior Developer - NTT Data Philippines Inc,NTT Data Philippines Inc,Data Engineering,249.4835
149,149,"developer, analyst, sap, engineer, java, sql, net, manager, salesforce, web",NAV Functional - NTT Data Philippines Inc,NTT Data Philippines Inc,Data Engineering,249.4835
150,150,"developer, analyst, sap, engineer, java, sql, net, manager, salesforce, web",CRM Consultant - NTT Data Philippines Inc,NTT Data Philippines Inc,Data Engineering,249.4835
151,151,"developer, analyst, sap, engineer, java, sql, net, manager, salesforce, web",AZURE CLOUD DATABASE ADMINISTRATOR - Project based - Temporary WFH - Information Professionals Inc,Information Professionals Inc,Data Engineering,249.4835
152,152,"developer, analyst, sap, engineer, java, sql, net, manager, salesforce, web",Junior Developer - NTT Data Philippines Inc,NTT Data Philippines Inc,Data Engineering,249.4835
153,153,"developer, analyst, sap, engineer, java, sql, net, manager, salesforce, web",Senior Software Engineer - Web Development - FactSet Philippines Inc,FactSet Philippines Inc,Data Engineering,249.4835
154,154,"developer, analyst, sap, engineer, java, sql, net, manager, salesforce, web",Product Specialist - FactSet Philippines Inc,FactSet Philippines Inc,Data Engineering,249.4835
